月,日,名称,説明
1,1,鉄腕アトムの日,
1,2,初夢の日,
1,3,瞳の日,
1,3,駆け落ちの日,
1,4,石の日,
1,5,囲碁の日,
1,5,いちごの日,
1,6,色の日,
1,6,ショートケーキの日,
1,7,爪切りの日,
1,7,千円札の日,
1,8,外国郵便の日,
1,8,勝負事の日,
1,9,風邪の日,
1,9,とんちの日,
1,10,110番の日,
1,10,明太子の日,
1,11,塩の日,
1,12,スキーの日,
1,12,桜島の日,
1,13,たばこの日,
1,14,タロとジロの日,
1,15,フードドライブの日,
1,16,禁酒の日,
1,17,防災とボランティアの日,
1,17,おむすびの日,
1,18,118番の日,
1,18,都バス記念日,
1,18,振袖火事の日,
1,19,のど自慢の日,
1,19,カラオケの日,
1,20,玉の輿の日,
1,20,シマエナガの日,
1,21,料理番組の日,
1,21,ハグの日,
1,22,ジャズの日,
1,22,カレーの日,
1,22,飛行船の日,
1,23,電子メールの日,
1,23,八甲田山の日,
1,23,アーモンドの日,
1,24,郵便制度施行記念日,
1,24,法律扶助の日,
1,24,すき焼きの日,
1,24,ボーイスカウト創立記念日,
1,25,日本最低気温の日,
1,25,ホットケーキの日,
1,25,中華まんの日,
1,25,左遷の日,
1,25,お詫びの日,
1,26,文化財防火デー,
1,26,パーキングメーターの日,
1,27,国旗制定記念日,
1,27,求婚の日,
1,28,コピーライターの日,
1,28,衣類乾燥機の日,
1,29,昭和基地開設記念日,
1,29,タウン情報の日,
1,30,3分間電話の日,
1,31,生命保険の日,
1,31,愛妻家の日,
1,31,ファイナルファンタジーVIIの日,
2,1,テレビ放送記念日,
2,1,ニオイの日,
2,1,プリキュアの日,
2,2,頭痛の日,
2,2,ツインテールの日,
2,2,くちびるの日,
2,3,大岡越前の日,
2,3,絵手紙の日,
2,4,西の日,
2,4,銀閣寺の日,
2,4,Nissyの日(歌手),
2,5,プロ野球の日,
2,5,ピカチュウの日,
2,6,海苔の日,
2,6,抹茶の日,
2,6,ブログの日,
2,7,北方領土の日,
2,8,ロカビリーの日,
2,8,にわとりの日,
2,9,服の日,
2,9,福の日,
2,9,肉の日,
2,10,フルートの日,
2,10,ニットの日,
2,10,ふきのとうの日,
2,10,観劇の日,
2,10,太物の日,
2,11,建国記念の日(国民の祝日),
2,11,信教の自由を守る日,
2,11,万歳三唱の日,
2,11,わんこそば記念日,
2,12,ブラジャーの日,
2,12,ボブスレーの日,
2,12,ボンカレーの日／レトルトカレーの日,
2,13,銀行強盗の日,
2,13,気くばりの日,
2,13,日本遺産の日,
2,14,バレンタインデー,
2,14,チョコレートの日,
2,14,煮干の日,
2,14,ふんどしの日,
2,15,春一番名づけの日,
2,16,天気図記念日,
2,16,寒天の日,
2,17,天使のささやきの日（天使の囁き記念日）,
2,18,エアメールの日,
2,18,嫌煙運動の日,
2,19,万国郵便連合加盟記念日,
2,19,プロレスの日,
2,20,旅券の日,
2,20,歌舞伎の日,
2,20,普通選挙の日,
2,20,アレルギーの日,
2,20,交通事故ゼロを目指す日,
2,21,日刊新聞創刊の日,
2,21,食糧管理法公布記念日,
2,21,漱石の日,
2,22,猫の日,
2,22,食器洗い乾燥機の日,
2,22,忍者の日,
2,22,乃木坂46の日,
2,22,竹島の日,
2,22,行政書士記念日,
2,23,税理士記念日,
2,23,富士山の日,
2,23,ふろしきの日,
2,24,鉄道ストの日,
2,24,月光仮面登場の日,
2,25,夕刊紙の日,
2,25,箱根用水完成の日,
2,26,咸臨丸の日,
2,26,血液銀行開業記念日,
2,26,シティーハンターの日,
2,27,新選組の日,
2,27,絆の日(冬の恋人の日),
2,27,ポケモンの日,
2,28,エッセイ記念日,
2,28,ビスケットの日,
2,28,バカヤローの日,
2,28,織部の日,
2,29,ニンニクの日,
2,29,富士急の日,
2,29,閏肉の日,
2,29,キン肉マンの日,
3,1,ビキニデー,
3,1,労働法施行記念日,
3,2,ミニチュアの日 ミニーの日,
3,3,耳の日,
3,3,民放ラジオの日,
3,3,平和の日,
3,3,桃の日,
3,3,金魚の日,
3,3,結納の日,
3,3,サルサの日,
3,3,サザンの日,
3,4,雑誌の日,
3,4,ミシンの日,
3,4,サッシの日,
3,4,三線の日,
3,5,珊瑚の日,
3,5,ミスコンの日,
3,5,スチュワーデスの日,
3,6,エステティックサロンの日,
3,6,弟の日,
3,6,スポーツ新聞の日,
3,6,世界一周記念日,
3,6,36(サブロク)の日,
3,7,消防記念日,
3,7,警察制度改正記念日,
3,8,ミツバチの日,
3,8,エスカレーターの日,
3,8,みやげの日,
3,8,光の日,
3,8,サバの日,
3,9,漁業法記念日,
3,9,ありがとうの日,
3,9,記念切手記念日,
3,9,ミクの日(初音ミク),
3,10,陸軍記念日,
3,10,砂糖の日,
3,10,佐渡の日,
3,10,水戸の日,
3,10,ミントの日,
3,10,サボテンの日,
3,10,農山漁村女性の日,
3,11,コラムの日,
3,12,サイフの日,
3,12,モスの日,
3,13,青函トンネル開業記念日,
3,13,気くばりの日,
3,14,ホワイトデー,
3,14,キャンデーの日,
3,14,マシュマロデー,
3,14,国際結婚の日,
